Type,Price,Area,Place,Link
Căn hộ chung cư,14 tỷ,99 m²,"Quận 1, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/gio-hang-chuyen-nhuong-vinmes-bason-nhung-gia-tot-5-pr33734356
Căn hộ chung cư,"5,4 tỷ",80 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/nam-99-gio-hang-cap-nhat-tai-park-pr40053098
Shophouse,Giá thỏa thuận,85 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vi-tri-dep-cam-ket-lay-duoc-hang-gia-goc-cdt-pr40866476
Nhà biệt thự liền kề,"15,5 tỷ","62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-diem-ban-hang-chinh-thuc-du-an-global-gate-vay-80-ls-0-trong-18-thang-pr40877004
Căn hộ chung cư,Giá thỏa thuận,110 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-xuan-quan-prj-swan-lake-onsen-residences/ban-sieu-pham-mezza-landmark-3pn-tang-20-tang-21-dt-110m2-4-x-ty-bao-thue-phi-sang-ten-pr40769277
Căn hộ chung cư,Giá thỏa thuận,43 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/cdt-nhan-booking-toa-mik-imperia-chiet-khau-17-cho-khach-booking-lay-dung-nhu-cau-pr40786329
Nhà biệt thự liền kề,Giá thỏa thuận,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-thuc-mo-ban-quy-can-dep-nhat-gia-tot-nhat-shophouse-thu-pr40885700
Căn hộ chung cư,"2,5 tỷ",54 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/chuyen-cong-tac-nen-ban-gap-55m2-ngay-phu-my-hung-gia-chi-2-5-ty-re-nhat-khu-vuc-pr40834968
Căn hộ chung cư,"1,8 tỷ","37,27 m²","Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/-doi-dien-vivo-city-q7-nhan-nha-o-ngay-gia-1-8-ty-tro-lai-suat-0-pr40692730
Căn hộ chung cư,"2,2 tỷ",43 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/thanh-trung-group-quy-chinh-chu-gui-ban-phap-ly-ro-rang-p-ly-nhat-pr39722407
